Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781855600,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781855601,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781855602,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781855603,8,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,3,0,2375.677099917084,1582.937999938925,21.02389989886433,2375.677099917084,235.33333333333334
1781855604,10,,Aggregated,0.000000,0.000000,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,8,0,1500,1366.4951249811566,9.630999993532896,2375.677099917084,188.75
1781855605,10,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,12,0,1500,1302.410091671239,6.550200050696731,2375.677099917084,481.0833333333333
1781855606,10,,Aggregated,2.000000,0.000000,1500,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,19,0,1500,1175.9776526412584,3.490900038741529,2375.677099917084,536.2631578947369
1781855607,10,,Aggregated,2.400000,0.000000,990,2300,2300,2300,2300,2400,2400,2400,2400,2400,2400,26,0,230,1086.1477038482776,3.4144000383093953,2375.677099917084,618.3846153846154
1781855608,10,,Aggregated,3.000000,0.000000,160,2000,2300,2300,2300,2400,2400,2400,2400,2400,2400,30,0,21,947.246716672089,3.1368000200018287,2375.677099917084,539.6
1781855609,10,,Aggregated,3.000000,0.000000,160,1500,2300,2300,2300,2400,2400,2400,2400,2400,2400,34,0,120,879.7802558915197,3.1368000200018287,2375.677099917084,526.7058823529412
1781855610,10,,Aggregated,3.000000,0.000000,160,1500,2300,2300,2300,2400,2400,2400,2400,2400,2400,34,0,120,879.7802558915197,3.1368000200018287,2375.677099917084,526.7058823529412
1781855611,10,,Aggregated,3.000000,0.000000,160,1500,2300,2300,2300,2400,2400,2400,2400,2400,2400,34,0,120,879.7802558915197,3.1368000200018287,2375.677099917084,526.7058823529412
1781855612,10,,Aggregated,3.000000,0.000000,160,1500,2300,2300,2300,2400,2400,2400,2400,2400,2400,34,0,120,879.7802558915197,3.1368000200018287,2375.677099917084,526.7058823529412
1781855613,10,,Aggregated,3.000000,0.000000,160,1500,2300,2300,2300,2400,2400,2400,2400,2400,2400,34,0,120,879.7802558915197,3.1368000200018287,2375.677099917084,526.7058823529412
1781855614,10,,Aggregated,3.000000,0.000000,160,1500,2300,2300,2300,2400,2400,2400,2400,2400,2400,34,0,120,879.7802558915197,3.1368000200018287,2375.677099917084,526.7058823529412
1781855615,10,,Aggregated,3.000000,0.000000,160,1500,2300,2300,2300,2400,2400,2400,2400,2400,2400,34,0,120,879.7802558915197,3.1368000200018287,2375.677099917084,526.7058823529412
1781855616,10,,Aggregated,2.600000,0.000000,300,2300,2300,2300,5500,6600,6800,6800,6800,6800,6800,39,0,300,1536.964961545518,3.1368000200018287,6768.53919995483,461.87179487179486
1781855617,10,,Aggregated,2.200000,0.000000,1100,2300,2400,5400,6800,7200,7900,7900,7900,7900,7900,46,0,990,2100.3731282645554,3.1368000200018287,7922.01700003352,421.5217391304348
1781855618,10,,Aggregated,1.600000,0.000000,300,2300,2300,5400,6800,7200,7900,7900,7900,7900,7900,50,0,230,1941.3436440029182,3.1368000200018287,7922.01700003352,391.48
1781855619,10,,Aggregated,1.600000,0.000000,180,2300,2300,2400,6800,7200,7800,7900,7900,7900,7900,53,0,180,1831.8310075501015,3.1368000200018287,7922.01700003352,434.37735849056605
1781855620,10,,Aggregated,1.800000,0.000000,140,2000,2300,2400,6800,7200,7800,7900,7900,7900,7900,59,0,140,1680.7217508499211,3.1368000200018287,7922.01700003352,509.6779661016949
1781855621,10,,Aggregated,1.800000,0.000000,160,2000,2300,2300,6600,7000,7800,7900,7900,7900,7900,61,0,160,1664.0926081988746,3.1368000200018287,7922.01700003352,520.9672131147541
1781855622,10,,Aggregated,2.200000,0.000000,140,2000,2300,2300,6600,7000,7800,7900,7900,7900,7900,66,0,130,1569.2448318216273,3.1368000200018287,7922.01700003352,485.57575757575756
1781855623,10,,Aggregated,2.700000,0.000000,140,1900,2300,2300,5700,7000,7800,7900,7900,7900,7900,72,0,130,1481.2324722232815,3.1368000200018287,7922.01700003352,496.1666666666667
1781855624,10,,Aggregated,3.000000,0.000000,120,1500,2300,2300,5700,7000,7800,7900,7900,7900,7900,76,0,120,1403.594310525621,3.1368000200018287,7922.01700003352,515.8684210526316
1781855625,10,,Aggregated,3.000000,0.000000,120,1500,2300,2300,5700,7000,7800,7900,7900,7900,7900,79,0,120,1381.5741329114956,3.1368000200018287,7922.01700003352,497.34177215189874
1781855626,10,,Aggregated,3.700000,0.000000,21,990,2300,2300,5500,6800,7800,7900,7900,7900,7900,84,0,11,1299.7121380980216,3.1368000200018287,7922.01700003352,468.4642857142857
1781855627,10,,Aggregated,4.500000,0.000000,10,440,2100,2300,5500,6800,7800,7900,7900,7900,7900,89,0,10,1250.0575640489965,3.1368000200018287,7922.01700003352,444.24719101123594
1781855628,10,,Aggregated,5.000000,0.000000,10,420,2000,2300,5400,6800,7800,7900,7900,7900,7900,94,0,9,1183.9496031950941,3.1368000200018287,7922.01700003352,421.4255319148936
1781855629,10,,Aggregated,4.300000,0.000000,9,300,2000,2300,5400,6800,7800,7900,7900,7900,7900,98,0,9,1135.791107146212,2.700099954381585,7922.01700003352,439.8061224489796
1781855630,10,,Aggregated,4.700000,0.000000,9,300,2000,2300,2400,6800,7200,7800,7900,7900,7900,102,0,9,1111.4472107877316,2.700099954381585,7922.01700003352,457.79411764705884
1781855631,10,,Aggregated,4.400000,0.000000,8,230,2000,2100,2400,6800,7200,7800,7900,7900,7900,107,0,8,1059.7730616845242,2.700099954381585,7922.01700003352,469.2897196261682
1781855632,10,,Aggregated,4.500000,0.000000,8,280,2000,2100,2400,6800,7200,7800,7900,7900,7900,115,0,8,1043.7840443499306,2.700099954381585,7922.01700003352,466.23478260869564
1781855633,10,,Aggregated,4.400000,0.000000,8,280,2000,2100,2400,6800,7200,7800,7900,7900,7900,116,0,8,1034.8132508636277,2.700099954381585,7922.01700003352,462.4051724137931
1781855634,10,,Aggregated,4.500000,0.000000,9,300,1900,2100,2400,6800,7200,7800,7900,7900,7900,120,0,8,1013.6829466665707,2.700099954381585,7922.01700003352,453.19166666666666
1781855635,10,,Aggregated,4.400000,0.000000,8,280,1100,2000,2300,6600,7200,7800,7900,7900,7900,126,0,8,973.004329364769,2.700099954381585,7922.01700003352,437.8492063492063
1781855636,10,,Aggregated,4.500000,0.000000,8,230,1100,2000,2300,6600,7200,7800,7900,7900,7900,132,0,8,930.0375265161027,2.700099954381585,7922.01700003352,420.3181818181818
1781855637,10,,Aggregated,4.400000,0.000000,8,230,1100,2000,2300,6600,7200,7800,7900,7900,7900,135,0,8,920.8334214821526,2.700099954381585,7922.01700003352,423.35555555555555
1781855638,10,,Aggregated,4.400000,0.000000,8,180,1100,2000,2300,6600,7200,7800,7900,7900,7900,140,0,8,890.5643764284572,2.700099954381585,7922.01700003352,409.35714285714283
1781855639,10,,Aggregated,4.600000,0.000000,8,180,1100,2000,2300,5700,7200,7800,7900,7900,7900,143,0,8,882.4029566436824,2.700099954381585,7922.01700003352,436.958041958042
1781855640,10,,Aggregated,4.600000,0.000000,8,180,1100,2000,2300,5700,7200,7800,7900,7900,7900,144,0,7,876.2977708336418,2.700099954381585,7922.01700003352,434.0763888888889
1781855641,10,,Aggregated,4.600000,0.000000,8,180,1100,2000,2300,5700,7200,7800,7900,7900,7900,144,0,7,876.2977708336418,2.700099954381585,7922.01700003352,434.0763888888889
1781855642,10,,Aggregated,4.600000,0.000000,8,180,1100,2000,2300,5700,7200,7800,7900,7900,7900,144,0,7,876.2977708336418,2.700099954381585,7922.01700003352,434.0763888888889
1781855643,10,,Aggregated,4.600000,0.000000,8,180,1100,2000,2300,5700,7200,7800,7900,7900,7900,144,0,7,876.2977708336418,2.700099954381585,7922.01700003352,434.0763888888889
1781855644,10,,Aggregated,3.900000,0.000000,8,300,1900,2100,3500,5700,7000,7800,7900,7900,7900,153,0,8,1047.7917712445073,2.700099954381585,7922.01700003352,422.437908496732
1781855645,10,,Aggregated,2.900000,0.000000,9,280,1900,2100,3500,5700,7000,7800,7900,7900,7900,156,0,8,1028.5450570533076,2.700099954381585,7922.01700003352,414.6602564102564
1781855646,10,,Aggregated,3.400000,0.000000,8,280,1500,2100,3500,5700,7000,7800,7900,7900,7900,158,0,8,1015.6030183565166,2.700099954381585,7922.01700003352,410.17721518987344
1781855647,10,,Aggregated,3.400000,0.000000,8,240,1500,2100,3500,5700,7000,7800,7900,7900,7900,159,0,8,1009.2544786188365,2.700099954381585,7922.01700003352,429.2830188679245
1781855648,10,,Aggregated,2.800000,0.000000,9,300,2000,2100,3500,5700,7200,7900,8500,8500,8500,164,0,8,1062.7184634163646,2.700099954381585,8459.22530000098,428.6524390243902
1781855649,10,,Aggregated,2.600000,0.000000,9,300,2000,2100,3500,5700,7200,7900,8500,8500,8500,165,0,9,1068.7514084871068,2.700099954381585,8459.22530000098,426.1878787878788
1781855650,10,,Aggregated,2.600000,0.000000,9,300,2000,2100,3500,5700,7200,7900,8500,8500,8500,165,0,9,1068.7514084871068,2.700099954381585,8459.22530000098,426.1878787878788
1781855651,10,,Aggregated,2.600000,0.000000,9,300,2000,2100,3500,5700,7200,7900,8500,8500,8500,165,0,9,1068.7514084871068,2.700099954381585,8459.22530000098,426.1878787878788
1781855652,10,,Aggregated,2.600000,0.000000,9,300,2000,2100,3500,5700,7200,7900,8500,8500,8500,165,0,9,1068.7514084871068,2.700099954381585,8459.22530000098,426.1878787878788
1781855653,10,,Aggregated,2.100000,0.000000,9,920,2100,2300,3900,6800,7900,8300,8500,8500,8500,172,0,9,1212.9328127931478,2.700099954381585,8459.22530000098,419.8779069767442
1781855654,10,,Aggregated,2.100000,0.000000,9,920,2100,2300,3900,6800,7900,8300,8500,8500,8500,172,0,9,1212.9328127931478,2.700099954381585,8459.22530000098,419.8779069767442
1781855655,10,,Aggregated,2.100000,0.000000,9,510,2100,2300,3900,6800,7900,8300,8500,8500,8500,174,1,9,1199.0497959791094,2.700099954381585,8459.22530000098,415.3965517241379
1781855656,10,,Aggregated,2.100000,0.000000,9,510,2100,2300,3900,6800,7900,8300,8500,8500,8500,174,1,9,1199.0497959791094,2.700099954381585,8459.22530000098,415.3965517241379
1781855657,10,,Aggregated,2.100000,0.000000,9,510,2100,2300,3900,6800,7900,8300,8500,8500,8500,174,1,9,1199.0497959791094,2.700099954381585,8459.22530000098,415.3965517241379
1781855658,10,,Aggregated,2.100000,0.000000,9,510,2100,2300,3900,6800,7900,8300,8500,8500,8500,174,1,9,1199.0497959791094,2.700099954381585,8459.22530000098,415.3965517241379
1781855659,10,,Aggregated,1.500000,0.100000,10,1100,2100,2300,4800,7000,8300,8900,12000,12000,12000,181,1,10,1382.2804900562874,2.700099954381585,11845.71440005675,403.1491712707182
