Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/auth/login,10,0,5200,5275.522979965899,3297.8574000298977,7205.781599972397,353.0,0.398457656934222,0.0,5400,6200,6300,7200,7200,7200,7200,7200,7200,7200,7200
POST,/chat,5,0,13,12.693759985268116,7.364699966274202,16.62469992879778,0.0,0.199228828467111,0.0,13,16,16,17,17,17,17,17,17,17,17
GET,/chat/sessions,2,0,8.863299968652427,8.792399952653795,8.721499936655164,8.863299968652427,15.0,0.07969153138684441,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/health,4,0,910,1305.5690250184853,494.43500000052154,1934.9334000144154,54.0,0.15938306277368883,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/notifications/user_0114802cdbb7,10,0,8,9.89805000135675,4.953900002874434,31.12399997189641,3448.0,0.398457656934222,0.0,8,9,9,9,31,31,31,31,31,31,31
GET,/planner/user_0114802cdbb7,10,0,11,619.6099700173363,3.7896999856457114,2056.0909000923857,12.0,0.398457656934222,0.0,12,12,2000,2100,2100,2100,2100,2100,2100,2100,2100
GET,/profile/user_0114802cdbb7,15,0,7,142.81507999791452,3.7538999458774924,2050.9928000392392,109.0,0.5976864854013331,0.0,7,7,8,8,8,2100,2100,2100,2100,2100,2100
POST,/quiz,3,3,12,11.507666669785976,8.10740003362298,14.751899987459183,64.0,0.11953729708026661,0.11953729708026661,12,12,15,15,15,15,15,15,15,15,15
POST,/study-session/retry-weak,4,0,2200,2589.8392499948386,1952.57359999232,3402.2528999485075,1989.5,0.15938306277368883,0.0,2800,2800,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/weaknesses/user_0114802cdbb7,9,0,7,12.667844460035363,3.796899924054742,42.89720009546727,17.0,0.35861189124079984,0.0,7,7,13,25,43,43,43,43,43,43,43
GET,/xp/user_0114802cdbb7,20,0,6,9.128060017246753,4.061500076204538,51.246499991975725,22.0,0.796915313868444,0.0,7,8,9,10,12,51,51,51,51,51,51
,Aggregated,92,3,8,838.9817141325456,3.7538999458774924,7205.781599972397,529.9347826086956,3.6658104437948427,0.11953729708026661,8,12,51,1900,3300,5400,7200,7200,7200,7200,7200
